Symbol,Entry Date,Entry Price,Exit Date,Exit Price,Quantity,Capital Invested,Net Proceeds,PnL,PnL %,Exit Reason,Signal Strength,Days Held,Market Regime
MARUTI.NS,2023-12-05 00:00:00+05:30,10507.845703125,2023-12-18 00:00:00+05:30,10245.149560546875,3,31561.866609375,30704.713232958988,-857.1533764160122,-2.7157879697818856,Stop Loss,5.3218603193933385,13,bull
HDFCBANK.NS,2023-12-05 00:00:00+05:30,792.1981201171875,2024-01-23 00:00:00+05:30,768.4321765136718,42,33305.65104492188,32241.877262160644,-1063.7737827612327,-3.1939738434370786,Stop Loss,2.3640272014783523,49,bull
BAJAJFINSV.NS,2024-04-05 00:00:00+05:30,1676.075439453125,2024-04-18 00:00:00+05:30,1625.7931762695312,19,31878.763349609377,30859.18027877197,-1019.5830708374051,-3.1983143751713268,Stop Loss,2.501993375064398,13,bull
MandM.NS,2024-02-16 00:00:00+05:30,1807.6846923828125,2024-05-10 00:00:00+05:30,2078.8373962402343,21,37999.70804003906,43611.929735723876,5612.221695684813,14.769117935778342,Take Profit,5.32995779898684,84,bull
ICICIBANK.NS,2023-12-05 00:00:00+05:30,997.106201171875,2024-06-28 00:00:00+05:30,1146.6721313476562,38,37928.36514453125,43529.96745021973,5601.602305688481,14.768899962713409,Take Profit,3.0096943092015036,206,bull
ONGC.NS,2024-04-18 00:00:00+05:30,258.98077392578125,2024-07-22 00:00:00+05:30,297.8278900146484,147,38108.50326708984,43736.91913232116,5628.41586523132,14.76944876523652,Take Profit,0.5662380103167268,95,bull
DRREDDY.NS,2024-06-28 00:00:00+05:30,1264.9097900390625,2024-09-20 00:00:00+05:30,1314.8495178222656,26,32920.98454101563,34151.90137591553,1230.916834899901,3.739003714686373,Trailing Stop,2.462382701277052,84,bull
MandM.NS,2024-09-23 00:00:00+05:30,3025.492919921875,2024-10-17 00:00:00+05:30,2949.855596923828,12,36344.2445390625,35362.86889592285,-981.3756431396469,-2.7002229805186135,Stop Loss,4.115363345349259,24,bull
DRREDDY.NS,2024-12-27 00:00:00+05:30,1380.693359375,2025-01-20 00:00:00+05:30,1339.2725585937499,24,33169.970625,32110.398864843748,-1059.5717601562537,-3.1943705110117313,Stop Loss,4.480915885070946,24,bull
BRITANNIA.NS,2025-01-24 00:00:00+05:30,5035.55859375,2025-02-06 00:00:00+05:30,4909.66962890625,7,35287.23965625,34333.319714941405,-953.9199413085953,-2.7032999764254417,Stop Loss,8.836374872816704,13,bull
HINDALCO.NS,2025-02-25 00:00:00+05:30,614.9403686523438,2025-03-21 00:00:00+05:30,688.733212890625,54,33240.109907226564,37154.40190259766,3914.2919953710953,11.775809425106951,Take Profit,1.3747876350781207,24,bull
ADANIPORTS.NS,2025-03-21 00:00:00+05:30,1183.0443115234375,2025-05-22 00:00:00+05:30,1325.00962890625,28,33158.57072265625,37063.16933976563,3904.5986171093755,11.775533540839506,Take Profit,2.703797441244699,62,bull
ICICIBANK.NS,2025-03-21 00:00:00+05:30,1332.81591796875,2025-09-26 00:00:00+05:30,1396.5541564941407,28,37357.175203125,39064.4128654541,1707.2376623290984,4.570039498560064,Trailing Stop,2.9890963100259067,189,bull
BPCL.NS,2025-09-29 00:00:00+05:30,338.1000061035156,2025-10-01 00:00:00+05:30,339.70001220703125,113,38243.630189697265,38347.71527801514,104.08508831787185,0.2721632015621574,End of backtest,1.6471195435274342,2,bull
